domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,latency_seconds
opening_hours,What are the arrangements for static libraries if a Tropical Cyclone Warning Signal No.8 or above is issued before library opening hours?,Libraries will be closed,Libraries will be closed.,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,True,True,5.0,"The generated answer is identical to the reference answer, directly addressing the user's query with complete accuracy and conciseness.",1.0,YES,1.0,YES,0.9305
general,What are the opening arrangements for static libraries if a Black Rainstorm Warning Signal is cancelled less than 3 hours before the normal closing time?,Libraries will remain closed,Libraries will remain closed if the Black Rainstorm Warning Signal is cancelled less than 3 hours before the normal closing time.,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c1:6e970679f562f64a,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c2:1471f79c92601b40,True,True,5.0,"The generated answer is fully relevant and correct. It accurately reflects the reference answer by stating that libraries will remain closed under the specified condition, while also incorporating the specific context from the user query for clarity.",1.0,YES,1.0,YES,1.0929
opening_hours,What are the conditions under which a library will resume service after a Tropical Cyclone Warning Signal is cancelled or lowered to Signal No.3 or below during library opening hours?,Libraries will resume service within 2 hours if the signal is cancelled or lowered to Signal No.3 or below 3 hours or more before the normal closing time as conditions allow.,Libraries will resume service within 2 hours if the signal is cancelled or lowered to Signal No.3 or below 3 hours or more before the normal closing time as conditions allow. Libraries will remain closed if the signal is cancelled or lowered to Signal No.3 or below less than 3 hours before the normal closing time.,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c2:1471f79c92601b40,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,True,True,5.0,"The generated answer is fully correct and relevant. It not only provides the exact same core information as the reference answer but also adds valuable context by explicitly stating the condition under which libraries will remain closed (if the signal is lowered less than 3 hours before closing time), making the response more comprehensive and helpful.",1.0,YES,1.0,YES,1.6293
general,Under what specific timing condition regarding the cancellation of the 'Extreme Conditions' warning will a Hong Kong Public Library remain closed?,Libraries will remain closed if 'Extreme Conditions' is cancelled less than 3 hours before the normal closing time.,"A Hong Kong Public Library will remain closed if the ""Extreme Conditions"" warning is cancelled less than 3 hours before the normal closing time.",ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c3:7f5c3dc12b8e8a32,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c1:6e970679f562f64a,True,True,5.0,The generated answer is fully relevant and matches the reference answer exactly in terms of accuracy and key information.,1.0,YES,1.0,YES,1.1046
opening_hours,Under what specific conditions will mobile library service remain suspended on a day if a Tropical Cyclone Warning Signal No.8 is cancelled or lowered to Signal No.3 or below?,If the Tropical Cyclone Signal No.8 is cancelled or lowered to Signal No.3 or below at or after 10 a.m.,"If the Tropical Cyclone Signal No.8 is cancelled or lowered to Signal No.3 or below at or after 10 a.m., mobile library service will remain suspended on that day.",ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,True,True,5.0,"The generated answer is fully correct, relevant, and provides a clear, complete sentence that directly addresses the user's query with the exact same information as the reference answer.",1.0,YES,1.0,YES,1.3074
general,What is the purpose of National Security Education Day celebrated on 15 April in Hong Kong?,"raising public awareness of national security, creating a positive atmosphere of safeguarding national security, enhancing the capacity to fend off national security risks, deepening public understanding of the Constitution, the Basic Law and national security, and fostering a sense of national identity","The purpose of National Security Education Day, celebrated on 15 April in Hong Kong, is to raise public awareness of national security, create a positive atmosphere of safeguarding national security, enhance the capacity to fend off national security risks, deepen public understanding of the Constitution, the Basic Law and national security, and foster a sense of national identity.",efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s1:c0:fd976dd55b826ce5,Hong Kong Public Libraries - National Security Education Resources,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s1:c0:fd976dd55b826ce5,True,True,5.0,"The generated answer is fully relevant and accurate, matching the reference answer exactly in content and meaning while maintaining a clear and professional tone.",1.0,YES,1.0,YES,1.7988
hkcl_information,Where can the hardcopies of 'A Catalogue of Books Printed in Hong Kong' be accessed for public reference?,The hardcopies are available for public reference at the reference libraries of the Hong Kong Central Library and City Hall Public Library.,"Hardcopies of ""the Catalogue"" are available for public reference at the reference libraries of the Hong Kong Central Library and City Hall Public Library.",fb314c49-7d68-46b1-a3a2-ffcea9a0da3d,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d:v1:s0:c0:6a8ae5f865bb2a57,Hong Kong Public Libraries - Introduction to Books Registration,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d:v1:s0:c1:31ae776b68755c0d,True,False,5.0,"The generated answer is fully relevant and correct, providing the exact same information as the reference answer regarding the locations where the hardcopies can be accessed.",1.0,YES,1.0,YES,1.3848
hkcl_information,Where can the hardcopies of 'the Catalogue' be accessed for public reference?,at the reference libraries of the Hong Kong Central Library and City Hall Public Library,"Hardcopies of ""the Catalogue"" are available for public reference at the reference libraries of the Hong Kong Central Library and City Hall Public Library.",fb314c49-7d68-46b1-a3a2-ffcea9a0da3d,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d:v1:s0:c1:31ae776b68755c0d,Hong Kong Public Libraries - Introduction to Books Registration,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d:v1:s0:c1:31ae776b68755c0d,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact same information as the reference answer with appropriate sentence structure.",1.0,YES,0.0,NO,1.5205
account_password,What are the specific character requirements for a strong online password at the Hong Kong Public Libraries effective from 7 June 2022?,"Strong passwords must consist of at least 8 characters with uppercase letter(s), lowercase letter(s), number(s) and special character(s).","Effective from 7 June 2022, strong online passwords at the Hong Kong Public Libraries must consist of at least 8 characters and include a mix of uppercase letters, lowercase letters, numbers, and special characters.",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c0:0665e6b50f2496ce,HKPL FAQ,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c0:0665e6b50f2496ce,True,True,5.0,"The generated answer is fully relevant and accurate, matching the reference answer's requirements regarding the date, minimum length, and specific character types without any errors or omissions.",1.0,YES,1.0,YES,2.0663
account_password,What is the frequency for changing online passwords under the new strong password guidelines implemented on 7 June 2022?,every 180 days,"Under the new strong password guidelines implemented on 7 June 2022, readers are required to change their ""online passwords"" every 180 days when they log into their accounts.",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c1:069a7b28321b8b82,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c5:40513bbf7bf3f8a4,True,True,5.0,"The generated answer is fully relevant and correct. It accurately states the frequency (every 180 days) and correctly references the specific guidelines and date mentioned in the user query, matching the reference answer perfectly while providing a complete sentence.",1.0,YES,1.0,YES,2.0255
account_password,What steps must a reader take if they have forgotten their email address or have not registered any email address to reset their password?,They must go to the nearby libraries in person to reset the password.,"If readers have forgotten their email addresses or have not registered any email address, they must go to the nearby libraries in person to reset the password. Alternatively, they can submit a completed ""Reporting Loss/Replacement of Library Card or Change of Personal Particulars Form"" (Form No.: LCS 111) to a nearby library in person, and library staff can help reset the password to system default passwords (i.e., the last 4 digits of the registered phone number).",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c2:c993f8874171180a,HKPL FAQ,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c2:b7ceb0abd70611a5,True,True,5.0,"The generated answer is fully relevant and correct. It not only confirms the primary method mentioned in the reference answer (going to the library in person) but also provides additional, specific details about the required form (LCS 111) and the alternative procedure for password reset (using the last 4 digits of the phone number), which adds significant value without introducing errors.",1.0,YES,1.0,YES,2.7249
account_password,"What is the default password readers must use to log into their HKPL online account after staff reset it, and what is the subsequent requirement before they can access their account?","The default password is the last 4 digits of the registered phone number, and readers are required to change the password according to the new guidelines on strong passwords before gaining access.","After library staff reset the password, readers must use the system default password, which is the last 4 digits of the registered phone number, to log into their online account. Before gaining access to the account, they are required to change the password according to the new guidelines on strong passwords.",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,HKPL FAQ,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,True,True,5.0,"The generated answer is fully relevant and accurate, matching the reference answer's information regarding the default password (last 4 digits of the registered phone number) and the subsequent requirement (changing to a strong password). It is clear, concise, and directly addresses both parts of the user's query.",1.0,YES,1.0,YES,2.3184
account_password,"If a reader bound their library account to 'iAM Smart' before 7 June 2022, do they need to change their password to log in after the new password measure was implemented?","No, readers can continue to log into their library accounts via 'iAM Smart' and no password update is required.","No, readers do not need to change their password. According to the provided information, if readers bound their library accounts to the ""iAM Smart"" accounts before 7 June 2022, they can continue to log into their library accounts via ""iAM Smart"" and no password update is required.",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c4:04d98e0a273046f8,HKPL FAQ,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c4:3c9dbdec9126b53d,True,True,5.0,"The generated answer is fully relevant and correct. It accurately confirms that no password change is required for users who bound their accounts before the specified date, aligning perfectly with the reference answer while providing clear context.",1.0,YES,1.0,YES,2.4396
