domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,diagnosis,diagnosis_recommendation,latency_seconds
opening_hours,What are the arrangements for static libraries if a Tropical Cyclone Warning Signal No.8 or above is in force before library opening hours?,Libraries will be closed,Libraries will be closed.,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,True,True,5.0,"The generated answer is identical to the reference answer, directly addressing the user's query with complete accuracy and conciseness.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.0964
general,What are the opening arrangements for static libraries if a Black Rainstorm Warning Signal is cancelled less than 3 hours before the normal closing time?,Libraries will remain closed,Libraries will remain closed if the Black Rainstorm Warning Signal is cancelled less than 3 hours before the normal closing time.,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c1:6e970679f562f64a,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c2:1471f79c92601b40,True,True,5.0,"The generated answer is fully relevant and correct. It accurately reflects the reference answer while providing the necessary context from the user query, making it a complete and precise response.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5118
opening_hours,What are the arrangements for public libraries if a Tropical Cyclone Warning Signal is issued during library opening hours?,Libraries will be closed,"If a Tropical Cyclone Warning Signal is issued during library opening hours, libraries will be closed.",ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c2:1471f79c92601b40,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,True,True,5.0,"The generated answer is fully relevant and correct, accurately reflecting the reference answer while providing a complete sentence that directly addresses the user's query.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.8625
general,Under what condition will libraries remain closed if the signal is cancelled or lowered to Signal No.3 or below?,if the signal is cancelled or lowered to Signal No.3 or below less than 3 hours before the normal closing time,Libraries will remain closed if the signal is cancelled or lowered to Signal No.3 or below less than 3 hours before the normal closing time.,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c3:7f5c3dc12b8e8a32,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c3:7f5c3dc12b8e8a32,True,True,5.0,"The generated answer is identical to the reference answer, providing the exact condition required and is fully correct.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5637
opening_hours,Under what specific conditions will mobile library service remain suspended on a day if the Tropical Cyclone Warning Signal No.8 is cancelled or lowered to Signal No.3 or below at or after 10 a.m.?,mobile library service will remain suspended on that day,"If the Tropical Cyclone Signal No.8 is cancelled or lowered to Signal No.3 or below at or after 10 a.m., mobile library service will remain suspended on that day.",ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,True,True,5.0,"The generated answer is fully relevant and correct, accurately restating the condition and the outcome as specified in the reference answer.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.0698
general,Where can one find the text of the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region?,Hong Kong e-Legislation website,"Based on the retrieved context, the text of the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region can be found at the following locations:

*   The Hong Kong e-Legislation website
*   The Information Services Department website",efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s17:c0:9908770df93b2393,Hong Kong Public Libraries - National Security Education Resources,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s39:c0:cd8984d7ed7fbe2b,True,True,4.0,"The generated answer is relevant and correct, providing the primary source mentioned in the reference answer (Hong Kong e-Legislation website) along with an additional valid source (Information Services Department website). It is slightly less concise than the reference answer due to the introductory sentence and bullet points, but the added information is accurate and helpful.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.8773
general,What is the purpose of National Security Education Day?,"raising public awareness of national security, creating a positive atmosphere of safeguarding national security, enhancing the capacity to fend off national security risks, deepening public understanding of the Constitution, the Basic Law and national security, and fostering a sense of national identity","The purpose of National Security Education Day is to raise public awareness of national security, create a positive atmosphere of safeguarding national security, enhance the capacity to fend off national security risks, deepen public understanding of the Constitution, the Basic Law and national security, and foster a sense of national identity.",efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s1:c0:fd976dd55b826ce5,Hong Kong Public Libraries - National Security Education Resources,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s1:c0:fd976dd55b826ce5,True,True,5.0,"The generated answer is identical in meaning and content to the reference answer, fully addressing the user's query with accurate and comprehensive information.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.488
hkcl_information,Where can hardcopies of the Catalogue be accessed for public reference?,the reference libraries of the Hong Kong Central Library and City Hall Public Library,I don't have that information in my knowledge base.,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d:v1:s0:c0:6a8ae5f865bb2a57,Hong Kong Public Libraries - Library Catalogue,1cad770b-dfea-4de2-abc0-23e1fed42052,1cad770b-dfea-4de2-abc0-23e1fed42052:v1:s0:c0:8931e80cc536fa94,False,False,1.0,"The generated answer is not relevant because it fails to provide the requested information, instead claiming a lack of knowledge. The user asked for specific locations, and the model's refusal to answer makes the response unhelpful and effectively non-responsive to the query.",0.0,NO,0.0,NO,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",1.3246
events,What is the title of the reading experiential workshop included in the Chinese Culture Festival 2026 Library Tie-in Activities?,Reading x Sound Experiential Workshops - Opening a Reading Blind Box,"The title of the reading experiential workshop included in the Chinese Culture Festival 2026 Library Tie-in Activities is ""Reading x Sound Experiential Workshops - Opening a Reading Blind Box"".",fcdc6b02-28d1-4f70-8fea-06fa020a0eae,fcdc6b02-28d1-4f70-8fea-06fa020a0eae:v1:s0:c1:06c9b00d99ab30c0,Hong Kong Public Libraries - Summer Library Festival 2026,fcdc6b02-28d1-4f70-8fea-06fa020a0eae,fcdc6b02-28d1-4f70-8fea-06fa020a0eae:v1:s0:c1:06c9b00d99ab30c0,True,True,5.0,"The generated answer is fully relevant and provides the exact same correct information as the reference answer, clearly stating the title of the workshop.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.3573
account_password,What is the required frequency for readers to change their online passwords after the new strong password measure was implemented on 7 June 2022?,every 180 days,"After the implementation of the new strong password measure on 7 June 2022, readers are required to change their ""online passwords"" every 180 days when they log into their accounts.",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c1:069a7b28321b8b82,HKPL FAQ,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,True,True,5.0,"The generated answer is fully relevant and correct. It accurately reflects the reference answer (""every 180 days"") while providing necessary context about the implementation date and the action required (changing passwords upon login).",0.0,NO,1.0,YES,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.999
account_password,What steps must a reader take if they have forgotten their email address or have not registered any email address to reset their password?,They must go to the nearby libraries in person to reset the password.,"If readers have forgotten their email addresses or have not registered any email address, they must go to the nearby libraries in person to reset the password. Alternatively, they can submit a completed ""Reporting Loss/Replacement of Library Card or Change of Personal Particulars Form"" (Form No.: LCS 111) to a nearby library in person, and library staff can help reset the password to system default passwords (i.e., the last 4 digits of the registered phone number).",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c2:c993f8874171180a,HKPL FAQ,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c2:b7ceb0abd70611a5,True,True,5.0,"The generated answer is fully relevant and correct. It not only confirms the primary method mentioned in the reference answer (going to the library in person) but also provides additional, specific details about the required form (LCS 111) and the alternative procedure for password reset (using the last 4 digits of the phone number), which adds significant value without introducing errors.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.4843
account_password,What are the two methods readers may consider to simplify the account login procedures without memorising the online passwords?,"Readers may consider the following two methods: using 'iAM Smart' to log into the HKPL online account instead of entering the library account number and online password, or seeking help from library staff to reset the password to the system default (last 4 digits of the registered phone number) and then changing it according to new guidelines.","Readers may consider the following two methods to simplify the account login procedures without memorising the ""online passwords"":

1. **""iAM Smart""**: To log into the HKPL online account through ""iAM Smart"" instead of entering the library account number and ""online password"".
2. **""My Library"" mobile app**: After readers enable the ""auto login"" function, their ""online passwords"" will be stored in the mobile app, and there will be no need to enter their passwords again in future.",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,Hong Kong Public Libraries - Frequently Asked Questions,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c4:04d98e0a273046f8,True,True,2.0,"The generated answer is relevant but contains a significant factual error. While the first method (""iAM Smart"") matches the reference answer, the second method proposed (""My Library"" mobile app with auto-login storing passwords) contradicts the core constraint of the user query (""without memorising the online passwords""). Storing passwords in an app still requires the user to have them or rely on the app's storage, which does not align with the reference answer's suggestion of resetting to a default (phone number) and changing it. Additionally, the generated answer introduces information not present in the reference, potentially leading to confusion.",1.0,YES,1.0,YES,llm_generation_problem,"Correct evidence reached the LLM, but answer quality was poor. Improve answer prompt.",3.0001
